time,low,high,open,close,volume
2024-12-31 08:59:00+00:00,0.317455,0.318328,0.317956,0.317455,12.0
2024-12-31 09:00:00+00:00,0.317365,0.317395,0.317365,0.317395,379.0
2024-12-31 09:02:00+00:00,0.316997,0.317037,0.316997,0.317037,88.0
2024-12-31 09:03:00+00:00,0.316803,0.317026,0.31685,0.316803,36.0
2024-12-31 09:05:00+00:00,0.317082,0.317252,0.317082,0.317252,12.0
2024-12-31 09:07:00+00:00,0.31695,0.317232,0.317232,0.317081,19310.0
2024-12-31 09:08:00+00:00,0.316839,0.31771,0.316839,0.31771,3014.0
2024-12-31 09:09:00+00:00,0.317643,0.317643,0.317643,0.317643,755.0
2024-12-31 09:10:00+00:00,0.317894,0.318244,0.318051,0.318244,16.0
2024-12-31 09:11:00+00:00,0.317994,0.318357,0.317994,0.318357,4766.0
2024-12-31 09:13:00+00:00,0.318252,0.318776,0.318776,0.318252,33.0
2024-12-31 09:14:00+00:00,0.318327,0.318509,0.318475,0.318327,2008.0
2024-12-31 09:15:00+00:00,0.318177,0.318464,0.318294,0.318464,12.0
2024-12-31 09:17:00+00:00,0.318356,0.318596,0.318356,0.318596,793.0
2024-12-31 09:18:00+00:00,0.318585,0.319248,0.318585,0.318739,777.0
2024-12-31 09:20:00+00:00,0.318307,0.318948,0.318615,0.318948,775.0
2024-12-31 09:21:00+00:00,0.318381,0.319122,0.318381,0.319122,1076.0
2024-12-31 09:23:00+00:00,0.318914,0.319141,0.319056,0.318914,700.0
2024-12-31 09:24:00+00:00,0.319279,0.319363,0.319279,0.319363,755.0
2024-12-31 09:25:00+00:00,0.31967,0.320145,0.31967,0.319825,1506.0
2024-12-31 09:26:00+00:00,0.319446,0.320163,0.32016,0.319446,51.0
2024-12-31 09:28:00+00:00,0.319296,0.319622,0.319622,0.319296,8.0
2024-12-31 09:30:00+00:00,0.318311,0.318616,0.318311,0.318616,917.0
2024-12-31 09:31:00+00:00,0.318899,0.319377,0.318899,0.319377,767.0
2024-12-31 09:32:00+00:00,0.318763,0.318803,0.318803,0.318763,3006.0
2024-12-31 09:33:00+00:00,0.318851,0.318921,0.318921,0.318851,8.0
2024-12-31 09:35:00+00:00,0.319696,0.319791,0.319791,0.319756,3086.0
2024-12-31 09:38:00+00:00,0.319523,0.319926,0.319523,0.319926,8.0
2024-12-31 09:39:00+00:00,0.319387,0.319794,0.319794,0.319387,512.0
